timestamp,value,,,
10/17/2018,2018,,,
10/18/2018,2007.5,,,
10/19/2018,2022.5,,,
10/20/2018,2002.5,,,
10/21/2018,2002.5,,,
10/22/2018,2002.5,,,
10/23/2018,1997,,,
10/24/2018,1987.5,,,
10/25/2018,1981,,,
10/26/2018,1961,,,
10/27/2018,1980.5,,,
10/28/2018,1980.5,,,
10/29/2018,1980.5,,,
10/30/2018,1952,,,
10/31/2018,1946,,,
11/1/2018,1961,,,
11/2/2018,1967,,,
11/3/2018,1959,,,
11/4/2018,1959,,,
11/5/2018,1959,,,
11/6/2018,1950,,,
11/7/2018,1951.5,,,
11/8/2018,1977,,,
11/9/2018,1964.5,,,
11/10/2018,1934,,,
11/11/2018,1934,,,
11/12/2018,1934,,,
11/13/2018,1925,,,
11/14/2018,1931,,,
11/15/2018,1917,,,
11/16/2018,1914,,,
11/17/2018,1918,,,
11/18/2018,1918,,,
11/19/2018,1918,,,
11/20/2018,1927,,,
11/21/2018,1945,,,
11/22/2018,1941.5,,,
11/23/2018,1922.5,,,
11/24/2018,1920,,,
11/25/2018,1920,,,
11/26/2018,1920,,,
11/27/2018,1925,,,
11/28/2018,1912.5,,,
11/29/2018,1933,,,
11/30/2018,1935,,,
12/1/2018,1982.5,,,
12/2/2018,1982.5,,,
12/3/2018,1982.5,,,
12/4/2018,1985,,,
12/5/2018,1966.5,,,
12/6/2018,1945,,,
12/7/2018,1962,,,
12/8/2018,1951,,,
12/9/2018,1951,,,
12/10/2018,1951,,,
12/11/2018,1949.5,,,
12/12/2018,1928,,,
12/13/2018,1924,,,
12/14/2018,1908,,,
12/15/2018,1937.5,,,
12/16/2018,1937.5,,,
12/17/2018,1937.5,,,
12/18/2018,1940,,,
12/19/2018,1928,,,
12/20/2018,1923.5,,,
12/21/2018,1920,,,
12/22/2018,1898.5,,,
12/23/2018,1898.5,,,
12/24/2018,1898.5,,,
12/25/2018,1898,,,
12/26/2018,1898,,,
12/27/2018,1898,,,
12/28/2018,1881,,,
12/29/2018,1869.5,,,
12/30/2018,1869.5,,,
12/31/2018,1869.5,,,
1/1/2019,1858,,,
1/2/2019,1858,,,
1/3/2019,1825.5,,,
1/4/2019,1879,,,
1/5/2019,1858,,,
1/6/2019,1858,,,
1/7/2019,1858,,,
1/8/2019,1837,,,
1/9/2019,1842,,,
1/10/2019,1844,,,
1/11/2019,1816,,,
1/12/2019,1775.5,,,
1/13/2019,1775.5,,,
1/14/2019,1775.5,,,
1/15/2019,1810.5,,,
1/16/2019,1839.5,,,
1/17/2019,1804,,,
1/18/2019,1851,,,
1/19/2019,1842.5,,,
1/20/2019,1842.5,,,
1/21/2019,1842.5,,,
1/22/2019,1867.5,,,
1/23/2019,1877.5,,,
1/24/2019,1851,,,
1/25/2019,1866.5,,,
1/26/2019,1860,,,
1/27/2019,1860,,,
1/28/2019,1860,,,
1/29/2019,1853,,,
1/30/2019,1871,,,
1/31/2019,1880.5,,,
2/1/2019,1872.5,,,
2/2/2019,1840,,,
2/3/2019,1840,,,
2/4/2019,1840,,,
2/5/2019,1896.5,,,
2/6/2019,1886.5,,,
2/7/2019,1862.5,,,
2/8/2019,1865,,,
2/9/2019,1848,,,
2/10/2019,1848,,,
2/11/2019,1848,,,
2/12/2019,1840.5,,,
2/13/2019,1840,,,
2/14/2019,1829,,,
2/15/2019,1828.5,,,
2/16/2019,1822.5,,,
2/17/2019,1822.5,,,
2/18/2019,1822.5,,,
2/19/2019,1833.5,,,
2/20/2019,1829.5,,,
2/21/2019,1858.5,,,
2/22/2019,1890.5,,,
2/23/2019,1886,,,
2/24/2019,1886,,,
2/25/2019,1886,,,
2/26/2019,1870,,,
2/27/2019,1898.5,,,
2/28/2019,1893,,,
3/1/2019,1890.5,,,
3/2/2019,1859.5,,,
3/3/2019,1859.5,,,
3/4/2019,1859.5,,,
3/5/2019,1868.5,,,
3/6/2019,1846,,,
3/7/2019,1841,,,
3/8/2019,1848,,,
3/9/2019,1830,,,
3/10/2019,1830,,,
3/11/2019,1830,,,
3/12/2019,1851,,,
3/13/2019,1873,,,
3/14/2019,1873.5,,,
3/15/2019,1868,,,
3/16/2019,1879,,,
3/17/2019,1879,,,
3/18/2019,1879,,,
3/19/2019,1907.5,,,
3/20/2019,1923,,,
3/21/2019,1891,,,
3/22/2019,1867,,,
3/23/2019,1856,,,
3/24/2019,1856,,,
3/25/2019,1856,,,
3/26/2019,1849.5,,,
3/27/2019,1898.5,,,
3/28/2019,1896.5,,,
3/29/2019,1900,,,
3/30/2019,1888,,,
3/31/2019,1888,,,
4/1/2019,1888,,,
4/2/2019,1858,,,
4/3/2019,1865,,,
4/4/2019,1872,,,
4/5/2019,1864,,,
4/6/2019,1858.5,,,
4/7/2019,1858.5,,,
4/8/2019,1858.5,,,
4/9/2019,1851,,,
4/10/2019,1852,,,
4/11/2019,1847.5,,,
4/12/2019,1843.5,,,
4/13/2019,1843.5,,,
4/14/2019,1843.5,,,
4/15/2019,1843.5,,,
4/16/2019,1839,,,
4/17/2019,1840.5,,,
4/18/2019,1839,,,
4/19/2019,1855,,,
4/20/2019,1855,,,
4/21/2019,1855,,,
4/22/2019,1855,,,
4/23/2019,1855,,,
4/24/2019,1854,,,
4/25/2019,1852,,,
4/26/2019,1832,,,
4/27/2019,1816,,,
4/28/2019,1816,,,
4/29/2019,1816,,,
4/30/2019,1809,,,
5/1/2019,1775.5,,,
5/2/2019,1800.5,,,
5/3/2019,1783.5,,,
5/4/2019,1767,,,
5/5/2019,1767,,,
5/6/2019,1767,,,
5/7/2019,1767,,,
5/8/2019,1761,,,
5/9/2019,1766.5,,,
5/10/2019,1765,,,
5/11/2019,1765.5,,,
5/12/2019,1765.5,,,
5/13/2019,1765.5,,,
5/14/2019,1792,,,
5/15/2019,1802,,,
5/16/2019,1832,,,
5/17/2019,1805,,,
5/18/2019,1786,,,
5/19/2019,1786,,,
5/20/2019,1786,,,
5/21/2019,1766,,,
5/22/2019,1747,,,
5/23/2019,1740,,,
5/24/2019,1761.5,,,
5/25/2019,1773,,,
5/26/2019,1773,,,
5/27/2019,1773,,,
5/28/2019,1773,,,
5/29/2019,1770,,,
5/30/2019,1762,,,
5/31/2019,1761,,,
6/1/2019,1763.5,,,
6/2/2019,1763.5,,,
6/3/2019,1763.5,,,
6/4/2019,1751.5,,,
6/5/2019,1766,,,
6/6/2019,1742.5,,,
6/7/2019,1733,,,
6/8/2019,1720.5,,,
6/9/2019,1720.5,,,
6/10/2019,1720.5,,,
6/11/2019,1754.5,,,
6/12/2019,1753.5,,,
6/13/2019,1756,,,
6/14/2019,1737.5,,,
6/15/2019,1719.5,,,
6/16/2019,1719.5,,,
6/17/2019,1719.5,,,
6/18/2019,1733,,,
6/19/2019,1746.5,,,
6/20/2019,1778,,,
6/21/2019,1743.5,,,
6/22/2019,1747.5,,,
6/23/2019,1747.5,,,
6/24/2019,1747.5,,,
6/25/2019,1776.5,,,
6/26/2019,1803,,,
6/27/2019,1782,,,
6/28/2019,1773.5,,,
6/29/2019,1778,,,
6/30/2019,1778,,,
7/1/2019,1778,,,
7/2/2019,1755.5,,,
7/3/2019,1754.5,,,
7/4/2019,1771.5,,,
7/5/2019,1779.5,,,
7/6/2019,1783,,,
7/7/2019,1783,,,
7/8/2019,1783,,,
7/9/2019,1783,,,
7/10/2019,1811.5,,,
7/11/2019,1807,,,
7/12/2019,1799.5,,,
7/13/2019,1810,,,
7/14/2019,1810,,,
7/15/2019,1810,,,
7/16/2019,1818,,,
7/17/2019,1819,,,
7/18/2019,1827.5,,,
7/19/2019,1833,,,
7/20/2019,1808,,,
7/21/2019,1808,,,
7/22/2019,1808,,,
7/23/2019,1795,,,
7/24/2019,1795.5,,,
7/25/2019,1795.5,,,
7/26/2019,1778,,,
7/27/2019,1774.5,,,
7/28/2019,1774.5,,,
7/29/2019,1774.5,,,
7/30/2019,1781.5,,,
7/31/2019,1776.5,,,
8/1/2019,1757,,,
8/2/2019,1749,,,
8/3/2019,1739.5,,,
8/4/2019,1739.5,,,
8/5/2019,1739.5,,,
8/6/2019,1740.5,,,
8/7/2019,1728,,,
8/8/2019,1737.5,,,
8/9/2019,1746,,,
8/10/2019,1743,,,
8/11/2019,1743,,,
8/12/2019,1743,,,
8/13/2019,1731,,,
8/14/2019,1741,,,
8/15/2019,1742.5,,,
8/16/2019,1755.5,,,
8/17/2019,1762.5,,,
8/18/2019,1762.5,,,
8/19/2019,1762.5,,,
8/20/2019,1756.5,,,
8/21/2019,1751,,,
8/22/2019,1739,,,
8/23/2019,1746,,,
8/24/2019,1744,,,
8/25/2019,1744,,,
8/26/2019,1744,,,
8/27/2019,1744,,,
8/28/2019,1724,,,
8/29/2019,1713.5,,,
8/30/2019,1712.5,,,
8/31/2019,1716.5,,,
9/1/2019,1716.5,,,
9/2/2019,1716.5,,,
9/3/2019,1714.5,,,
9/4/2019,1734.5,,,
9/5/2019,1754.5,,,
9/6/2019,1761.5,,,
9/7/2019,1769,,,
9/8/2019,1769,,,
9/9/2019,1769,,,
9/10/2019,1776,,,
9/11/2019,1792.5,,,
9/12/2019,1774,,,
9/13/2019,1768,,,
9/14/2019,1770.5,,,
9/15/2019,1770.5,,,
9/16/2019,1770.5,,,
9/17/2019,1746.5,,,
9/18/2019,1751,,,
9/19/2019,1762.5,,,
9/20/2019,1766,,,
9/21/2019,1756,,,
9/22/2019,1756,,,
9/23/2019,1756,,,
9/24/2019,1751.5,,,
9/25/2019,1736,,,
9/26/2019,1724,,,
9/27/2019,1713,,,
9/28/2019,1703.5,,,
9/29/2019,1703.5,,,
9/30/2019,1703.5,,,
10/1/2019,1705.5,,,
10/2/2019,1697,,,
10/3/2019,1697,,,
10/4/2019,1701.5,,,
10/5/2019,1713,,,
10/6/2019,1713,,,
10/7/2019,1713,,,
10/8/2019,1732,,,
10/9/2019,1729,,,
10/10/2019,1738,,,
10/11/2019,1721,,,
10/12/2019,1704.5,,,
10/13/2019,1704.5,,,
10/14/2019,1704.5,,,
10/15/2019,1702,,,
10/16/2019,1703.5,,,
10/17/2019,1726,,,
10/18/2019,1729,,,
10/19/2019,1735.5,,,
10/20/2019,1735.5,,,
10/21/2019,1735.5,,,
10/22/2019,1707.5,,,
10/23/2019,1712,,,
10/24/2019,1715,,,
10/25/2019,1710.5,,,
10/26/2019,1727,,,
10/27/2019,1727,,,
10/28/2019,1727,,,
10/29/2019,1737.5,,,
10/30/2019,1746.5,,,
10/31/2019,1742.5,,,
11/1/2019,1766,,,
11/2/2019,1787,,,
11/3/2019,1787,,,
11/4/2019,1787,,,
11/5/2019,1813.5,,,
11/6/2019,1817.5,,,
11/7/2019,1817.5,,,
11/8/2019,1827.5,,,
11/9/2019,1805,,,
11/10/2019,1805,,,
11/11/2019,1805,,,
11/12/2019,1765.5,,,
11/13/2019,1768,,,
11/14/2019,1756,,,
11/15/2019,1741,,,
11/16/2019,1744,,,
11/17/2019,1744,,,
11/18/2019,1744,,,
11/19/2019,1734.5,,,
11/20/2019,1748,,,
11/21/2019,1753,,,
11/22/2019,1750,,,
11/23/2019,1753,,,
11/24/2019,1753,,,
11/25/2019,1753,,,
11/26/2019,1750.5,,,
11/27/2019,1770.5,,,
11/28/2019,1765,,,
11/29/2019,1785.5,,,
11/30/2019,1789.5,,,
12/1/2019,1789.5,,,
12/2/2019,1789.5,,,
12/3/2019,1802,,,
12/4/2019,1771,,,
12/5/2019,1756,,,
12/6/2019,1750.5,,,
12/7/2019,1766,,,
12/8/2019,1766,,,
12/9/2019,1766,,,
12/10/2019,1750,,,
12/11/2019,1751.5,,,
12/12/2019,1755,,,
12/13/2019,1763.5,,,
12/14/2019,1763,,,
12/15/2019,1763,,,
12/16/2019,1763,,,
12/17/2019,1754,,,
12/18/2019,1758,,,
12/19/2019,1765.5,,,
12/20/2019,1770.5,,,
12/21/2019,1771.5,,,
12/22/2019,1771.5,,,
12/23/2019,1771.5,,,
12/24/2019,1790.5,,,
12/25/2019,1789,,,
12/26/2019,1789,,,
12/27/2019,1789,,,
12/28/2019,1791,,,
12/29/2019,1791,,,
12/30/2019,1791,,,
12/31/2019,1800,,,
1/1/2020,1772,,,
1/2/2020,1772,,,
1/3/2020,1758,,,
1/4/2020,1791,,,
1/5/2020,1791,,,
1/6/2020,1791,,,
1/7/2020,1794,,,
1/8/2020,1771.5,,,
1/9/2020,1771,,,
1/10/2020,1771.5,,,
1/11/2020,1766.5,,,
1/12/2020,1766.5,,,
1/13/2020,1766.5,,,
1/14/2020,1767.5,,,
1/15/2020,1778.5,,,
1/16/2020,1794,,,
1/17/2020,1796,,,
1/18/2020,1807,,,
1/19/2020,1807,,,
1/20/2020,1807,,,
1/21/2020,1810.5,,,
1/22/2020,1807.5,,,
1/23/2020,1781.5,,,
1/24/2020,1775.5,,,
1/25/2020,1755.5,,,
1/26/2020,1755.5,,,
1/27/2020,1755.5,,,
1/28/2020,1744.5,,,
1/29/2020,1732.5,,,
1/30/2020,1722.5,,,
1/31/2020,1709.5,,,
2/1/2020,1694.5,,,
2/2/2020,1694.5,,,
2/3/2020,1694.5,,,
2/4/2020,1687,,,
2/5/2020,1688,,,
2/6/2020,1698,,,
2/7/2020,1693.5,,,
2/8/2020,1676,,,
2/9/2020,1676,,,
2/10/2020,1676,,,
2/11/2020,1689.5,,,
2/12/2020,1707,,,
2/13/2020,1701.5,,,
2/14/2020,1704.5,,,
2/15/2020,1678.5,,,
2/16/2020,1678.5,,,
2/17/2020,1678.5,,,
2/18/2020,1681,,,
2/19/2020,1686,,,
2/20/2020,1687,,,
2/21/2020,1677,,,
2/22/2020,1672.5,,,
2/23/2020,1672.5,,,
2/24/2020,1672.5,,,
2/25/2020,1685,,,
2/26/2020,1676.5,,,
2/27/2020,1671,,,
2/28/2020,1663,,,
2/29/2020,1684.5,,,
3/1/2020,1684.5,,,
3/2/2020,1684.5,,,
3/3/2020,1706,,,
3/4/2020,1723.5,,,
3/5/2020,1715,,,
3/6/2020,1687,,,
3/7/2020,1643.5,,,
3/8/2020,1643.5,,,
3/9/2020,1643.5,,,
3/10/2020,1689,,,
3/11/2020,1670.5,,,
3/12/2020,1643,,,
3/13/2020,1677,,,
3/14/2020,1640.5,,,
3/15/2020,1640.5,,,
3/16/2020,1640.5,,,
3/17/2020,1628,,,
3/18/2020,1602.5,,,
3/19/2020,1581,,,
3/20/2020,1580.5,,,
3/21/2020,1536,,,
3/22/2020,1536,,,
3/23/2020,1536,,,
3/24/2020,1532.5,,,
3/25/2020,1507.5,,,
3/26/2020,1507.5,,,
3/27/2020,1506,,,
3/28/2020,1495,,,
3/29/2020,1495,,,
3/30/2020,1495,,,
3/31/2020,1489,,,
4/1/2020,1463.5,,,
4/2/2020,1448.5,,,
4/3/2020,1452,,,
4/4/2020,1424.5,,,
4/5/2020,1424.5,,,
4/6/2020,1424.5,,,
4/7/2020,1455.5,,,
4/8/2020,1421.5,,,
4/9/2020,1428.5,,,
4/10/2020,1456,,,
4/11/2020,1456,,,
4/12/2020,1456,,,
4/13/2020,1456,,,
4/14/2020,1456,,,
4/15/2020,1469.5,,,
4/16/2020,1476,,,
4/17/2020,1482.5,,,
4/18/2020,1451.5,,,
4/19/2020,1451.5,,,
4/20/2020,1451.5,,,
4/21/2020,1443.5,,,
4/22/2020,1461.5,,,
4/23/2020,1473.5,,,
4/24/2020,1473,,,
4/25/2020,1472.5,,,
4/26/2020,1472.5,,,
4/27/2020,1472.5,,,
4/28/2020,1465,,,
4/29/2020,1464,,,
4/30/2020,1460.5,,,
5/1/2020,1440,,,
5/2/2020,1437,,,
5/3/2020,1437,,,
5/4/2020,1437,,,
5/5/2020,1438.5,,,
5/6/2020,1443,,,
5/7/2020,1450,,,
5/8/2020,1454.5,,,
5/9/2020,1454.5,,,
5/10/2020,1454.5,,,
5/11/2020,1454.5,,,
5/12/2020,1443,,,
5/13/2020,1439,,,
5/14/2020,1433.5,,,
5/15/2020,1432.5,,,
5/16/2020,1441.5,,,
5/17/2020,1441.5,,,
5/18/2020,1441.5,,,
5/19/2020,1464,,,
5/20/2020,1454,,,
5/21/2020,1487,,,
5/22/2020,1473,,,
5/23/2020,1486,,,
5/24/2020,1486,,,
5/25/2020,1486,,,
5/26/2020,1486,,,
5/27/2020,1504,,,
5/28/2020,1500.5,,,
5/29/2020,1515,,,
5/30/2020,1511.5,,,
5/31/2020,1511.5,,,
6/1/2020,1511.5,,,
6/2/2020,1499.5,,,
6/3/2020,1526,,,
6/4/2020,1535,,,
6/5/2020,1553.5,,,
6/6/2020,1569.5,,,
6/7/2020,1569.5,,,
6/8/2020,1569.5,,,
6/9/2020,1565.5,,,
6/10/2020,1613.5,,,
6/11/2020,1582,,,
6/12/2020,1560,,,
6/13/2020,1546,,,
6/14/2020,1546,,,
6/15/2020,1546,,,
6/16/2020,1573.5,,,
6/17/2020,1577.5,,,
6/18/2020,1586.5,,,
6/19/2020,1578,,,
6/20/2020,1573,,,
6/21/2020,1573,,,
6/22/2020,1573,,,
6/23/2020,1577.5,,,
6/24/2020,1564,,,
6/25/2020,1543.5,,,
6/26/2020,1582,,,
6/27/2020,1589,,,
6/28/2020,1589,,,
6/29/2020,1589,,,
6/30/2020,1602,,,
7/1/2020,1593.5,,,
7/2/2020,1601.5,,,
7/3/2020,1581.5,,,
7/4/2020,1593,,,
7/5/2020,1593,,,
7/6/2020,1593,,,
7/7/2020,1596.5,,,
7/8/2020,1619,,,
7/9/2020,1659.5,,,
7/10/2020,1639.5,,,
7/11/2020,1664.5,,,
7/12/2020,1664.5,,,
7/13/2020,1664.5,,,
7/14/2020,1640,,,
7/15/2020,1651,,,
7/16/2020,1627,,,
7/17/2020,1618,,,
7/18/2020,1621,,,
7/19/2020,1621,,,
7/20/2020,1621,,,
7/21/2020,1646.5,,,
7/22/2020,1651,,,
7/23/2020,1661,,,
7/24/2020,1654.5,,,
7/25/2020,1661.5,,,
7/26/2020,1661.5,,,
7/27/2020,1661.5,,,
7/28/2020,1671,,,
7/29/2020,1687,,,
7/30/2020,1681.5,,,
7/31/2020,1685.5,,,
8/1/2020,1679.5,,,
8/2/2020,1679.5,,,
8/3/2020,1679.5,,,
8/4/2020,1709.5,,,
8/5/2020,1739,,,
8/6/2020,1722,,,
8/7/2020,1744,,,
8/8/2020,1730,,,
8/9/2020,1730,,,
8/10/2020,1730,,,
8/11/2020,1749.5,,,
8/12/2020,1754,,,
8/13/2020,1738,,,
8/14/2020,1730,,,
8/15/2020,1719.5,,,
8/16/2020,1719.5,,,
8/17/2020,1719.5,,,
8/18/2020,1733,,,
8/19/2020,1746.5,,,
8/20/2020,1755.5,,,
8/21/2020,1722.5,,,
8/22/2020,1735.5,,,
8/23/2020,1735.5,,,
8/24/2020,1735.5,,,
8/25/2020,1733,,,
8/26/2020,1737,,,
8/27/2020,1738,,,
8/28/2020,1762,,,
8/29/2020,1781.5,,,
8/30/2020,1781.5,,,
8/31/2020,1781.5,,,
9/1/2020,1781.5,,,
9/2/2020,1778.5,,,
9/3/2020,1743.5,,,
9/4/2020,1753,,,
9/5/2020,1763,,,
9/6/2020,1763,,,
9/7/2020,1763,,,
9/8/2020,1744,,,
9/9/2020,1740,,,
9/10/2020,1743.5,,,
9/11/2020,1746.5,,,
9/12/2020,1749,,,
9/13/2020,1749,,,
9/14/2020,1749,,,
9/15/2020,1767,,,
9/16/2020,1759,,,
9/17/2020,1743.5,,,
9/18/2020,1745,,,
9/19/2020,1752.5,,,
9/20/2020,1752.5,,,
9/21/2020,1752.5,,,
9/22/2020,1744,,,
9/23/2020,1718.5,,,
9/24/2020,1697,,,
9/25/2020,1708.5,,,
9/26/2020,1737,,,
9/27/2020,1737,,,
9/28/2020,1737,,,
9/29/2020,1746,,,
9/30/2020,1737,,,
10/1/2020,1716,,,
10/2/2020,1705,,,
10/3/2020,1741.5,,,
10/4/2020,1741.5,,,
10/5/2020,1741.5,,,
10/6/2020,1755,,,
10/7/2020,1745.5,,,
10/8/2020,1786,,,
10/9/2020,1805.5,,,
10/10/2020,1829.5,,,
10/11/2020,1829.5,,,
10/12/2020,1829.5,,,
10/13/2020,1841,,,
10/14/2020,1836,,,
10/15/2020,1824,,,
10/16/2020,1865.5,,,
10/17/2020,1848,,,
10/18/2020,1848,,,
10/19/2020,1848,,,
10/20/2020,1826,,,
10/21/2020,1842.5,,,
10/22/2020,1828,,,
10/23/2020,1829,,,
10/24/2020,1822.5,,,
10/25/2020,1822.5,,,
10/26/2020,1822.5,,,
10/27/2020,1808,,,
10/28/2020,1801,,,
10/29/2020,1786,,,
10/30/2020,1820.5,,,
10/31/2020,1834.5,,,
11/1/2020,1834.5,,,
11/2/2020,1834.5,,,
11/3/2020,1891,,,
44139,1877,,,
44140,1885.5,,,
44141,1891.5,,,
44142,1913,,,
44143,1913,,,
44144,1913,,,
44145,1880,,,
44146,1905,,,
44147,1904.5,,,
44148,1918,,,
44149,1933,,,
44150,1933,,,
44151,1933,,,
44152,1944.5,,,
44153,1978,,,
44154,1983,,,
44155,1984,,,
44156,1969.5,,,
44157,1969.5,,,
44158,1969.5,,,
44159,1964.5,,,
44160,1967,,,
44161,1961.5,,,
44162,1975,,,
44163,2014.5,,,
44164,2014.5,,,
44165,2014.5,,,
44166,2045.5,,,
44167,2051.5,,,
44168,2028,,,
44169,2027.5,,,
44170,2004,,,
44171,2004,,,
44172,2004,,,
44173,1986,,,
44174,2010,,,
44175,2031,,,
44176,2022,,,
44177,2042.5,,,
44178,2042.5,,,
44179,2042.5,,,
44180,2022,,,
44181,2029,,,
44182,2028,,,
44183,2049,,,
44184,2012.5,,,
44185,2012.5,,,
44186,2012.5,,,
44187,1993,,,
44188,1999,,,
44189,2022,,,
44190,2000,,,
44191,2000,,,
44192,2000,,,
44193,2000,,,
44194,2000,,,
44195,1995.5,,,
44196,1978,,,
44197,2013.5,,,
44198,2013.5,,,
44199,2013.5,,,
44200,2013.5,,,
44201,2027.5,,,
44202,2062.5,,,
44203,2008,,,
44204,2029.5,,,
44205,2008,,,
44206,2008,,,
44207,2008,,,
44208,2025.5,,,
44209,2009.5,,,
44210,2010.5,,,
44211,2000.5,,,
44212,1979.5,,,
44213,1979.5,,,
44214,1979.5,,,
44215,1951.5,,,
44216,1976,,,
44217,1992.5,,,
44218,1975.5,,,
44219,2011.5,,,
44220,2011.5,,,
44221,2011.5,,,
44222,2025,,,
44223,2003.5,,,
44224,1979,,,
44225,1987,,,
44226,1985.5,,,
44227,1985.5,,,
44228,1985.5,,,
44229,1958,,,
44230,1973,,,
44231,1979.5,,,
44232,2007.5,,,
44233,2025.5,,,
44234,2025.5,,,
44235,2025.5,,,
44236,2045.5,,,
44237,2070.5,,,
44238,2075.5,,,
44239,2076,,,
44240,2079,,,
44241,2079,,,
44242,2079,,,
44243,2077,,,
44244,2096.5,,,
44245,2147,,,
44246,2135,,,
44247,2153.5,,,
44248,2153.5,,,
44249,2153.5,,,
44250,2136.5,,,
44251,2145.5,,,
44252,2223,,,
44253,2202.5,,,
44254,2154.5,,,
44255,2154.5,,,
44256,2154.5,,,
44257,2176,,,
44258,2203,,,
44259,2169,,,
44260,2185,,,
44261,2152.5,,,
44262,2152.5,,,
44263,2152.5,,,
44264,2141,,,
44265,2149.5,,,
44266,2159,,,
44267,2139,,,
44268,2184.5,,,
44269,2184.5,,,
44270,2184.5,,,
44271,2174.5,,,
44272,2202.5,,,
44273,2192,,,
44274,2188,,,
44275,2254,,,
44276,2254,,,
44277,2254,,,
44278,2205,,,
44279,2220.5,,,
44280,2208,,,
44281,2260.5,,,
44282,2255.5,,,
44283,2255.5,,,
44284,2255.5,,,
44285,2220.5,,,
44286,2212.5,,,
44287,2212.5,,,
44288,2247,,,
44289,2247,,,
44290,2247,,,
44291,2247,,,
44292,2247,,,
44293,2239.5,,,
44294,2267.5,,,
44295,2250,,,
44296,2254,,,
44297,2254,,,
44298,2254,,,
44299,2278,,,
44300,2297.5,,,
44301,2328,,,
44302,2308.5,,,
44303,2331,,,
44304,2331,,,
44305,2331,,,
44306,2324,,,
44307,2344,,,
44308,2373.5,,,
44309,2373.5,,,
44310,2388,,,
44311,2388,,,
44312,2388,,,
44313,2389,,,
44314,2392.5,,,
44315,2432,,,
44316,2445,,,
44317,2434.5,,,
44318,2434.5,,,
44319,2434.5,,,
44320,2434.5,,,
44321,2446,,,
44322,2476.5,,,
44323,2518.5,,,
44324,2565,,,
44325,2565,,,
44326,2565,,,
44327,2549.5,,,
44328,2474,,,
44329,2422.5,,,
44330,2438,,,
44331,2455,,,
44332,2455,,,
44333,2455,,,
44334,2468,,,
44335,2402.5,,,
44336,2392,,,
44337,2403,,,
44338,2305,,,
44339,2305,,,
44340,2305,,,
44341,2341,,,
44342,2359.5,,,
44343,2388,,,
44344,2404.5,,,
44345,2461.5,,,
44346,2461.5,,,
44347,2461.5,,,
44348,2461.5,,,
44349,2442,,,
44350,2386.5,,,
44351,2412.5,,,
44352,2417.5,,,
44353,2417.5,,,
44354,2417.5,,,
44355,2439,,,
44356,2459,,,
44357,2470,,,
44358,2490,,,
44359,2504,,,
44360,2504,,,
44361,2504,,,
44362,2458.5,,,
44363,2454.5,,,
44364,2427.5,,,
44365,2374,,,
44366,2353.5,,,
44367,2353.5,,,
44368,2353.5,,,
44369,2375.5,,,
44370,2386.5,,,
44371,2397.5,,,
44372,2451,,,
44373,2458,,,
44374,2458,,,
44375,2458,,,
44376,2518.5,,,
44377,2523,,,
44378,2481,,,
44379,2519.5,,,
44380,2539.5,,,
44381,2539.5,,,
44382,2539.5,,,
44383,2529.5,,,
44384,2508.5,,,
44385,2435,,,
44386,2470,,,
44387,2449,,,
44388,2449,,,
44389,2449,,,
44390,2478,,,
44391,2509,,,
44392,2495,,,
44393,2493,,,
44394,2425,,,
44395,2425,,,
44396,2425,,,
44397,2424.5,,,
44398,2432,,,
44399,2449,,,
44400,2492,,,
44401,2499.5,,,
44402,2499.5,,,
44403,2499.5,,,
44404,2497.5,,,
44405,2516,,,
44406,2556.5,,,
44407,2624,,,
44408,2635,,,
44409,2635,,,
44410,2635,,,
44411,2595.5,,,
44412,2575.5,,,
44413,2583.5,,,
44414,2618.5,,,
44415,2547,,,
44416,2547,,,
44417,2547,,,
44418,2579,,,
44419,2578,,,
44420,2602,,,
44421,2602.5,,,
44422,2644,,,
44423,2644,,,
44424,2644,,,
44425,2633,,,
44426,2589.5,,,
44427,2544,,,
44428,2569,,,
44429,2609,,,
44430,2609,,,
44431,2609,,,
44432,2648.5,,,
44433,2647.5,,,
44434,2635,,,
44435,2673.5,,,
44436,2714,,,
44437,2714,,,
44438,2714,,,
44439,2714,,,
44440,2667.5,,,
44441,2694.5,,,
44442,2696,,,
44443,2745.5,,,
44444,2745.5,,,
44445,2745.5,,,
44446,2740.5,,,
44447,2775,,,
44448,2817,,,
44449,2896.5,,,
44450,2950,,,
44451,2950,,,
44452,2950,,,
44453,2847,,,
44454,2868,,,
44455,2869,,,
44456,2915,,,
44457,2847,,,
44458,2847,,,
44459,2847,,,
44460,2864,,,
44461,2887,,,
44462,2937,,,
44463,2905.5,,,
44464,2888,,,
44465,2888,,,
44466,2888,,,
44467,2899,,,
44468,2913,,,
44469,2851,,,
44470,2865,,,
44471,2889,,,
44472,2889,,,
44473,2889,,,
44474,2894.5,,,
44475,2880,,,
44476,2916,,,
44477,2902,,,
44478,3020,,,
44479,3020,,,
44480,3020,,,
44481,3052,,,
44482,3076,,,
44483,3152,,,
44484,3163,,,
44485,3180,,,
44486,3180,,,
44487,3180,,,
44488,3176,,,
44489,3065,,,
44490,3014,,,
44491,2946,,,
44492,2917,,,
44493,2917,,,
44494,2917,,,
44495,2831,,,
44496,2704,,,
44497,2721,,,
44498,2695,,,
44499,2713,,,
44500,2713,,,
44501,2713,,,
44502,2680,,,
